Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D2, D3, D4, D5, D6, D7, D8, D9, D10, D11",10,"Red LED"
"R1",1,"220 Ω Resistor"
"R2",1,"350 Ω Resistor"
"R3",1,"400 Ω Resistor"
"R4",1,"600 Ω Resistor"
"R5",1,"800 Ω Resistor"
"R6",1,"1 kΩ Resistor"
"R7",1,"1.3 kΩ Resistor"
"R8",1,"1.6 kΩ Resistor"
"R9",1,"1.9 kΩ Resistor"
"R10",1,"2.2 kΩ Resistor"
"Rpot1",1,"10 kΩ Potentiometer"
